PMID	Title	Abstract	Keywords	Year	Journal
37542852	The impact of microbiota-derived short-chain fatty acids on macrophage activities in disease: Mechanisms and therapeutic potentials.	Short-chain fatty acids (SCFAs) derived from the fermentation of carbohydrates by gut microbiota play a crucial role in regulating host physiology. Among them, acetate, propionate, and butyrate are key players in various biological processes. Recent research has revealed their significant functions in immune and inflammatory responses. For instance, butyrate reduces the development of interferon-gamma (IFN-纬) generating cells while promoting the development of regulatory T (Treg) cells. Propionate inhibits the initiation of a Th2 immune response by dendritic cells (DCs). Notably, SCFAs have an inhibitory impact on the polarization of M2 macrophages, emphasizing their immunomodulatory properties and potential for therapeutics. In animal models of asthma, both butyrate and propionate suppress the M2 polarization pathway, thus reducing allergic airway inflammation. Moreover, dysbiosis of gut microbiota leading to altered SCFA production has been implicated in prostate cancer progression. SCFAs trigger autophagy in cancer cells and promote M2 polarization in macrophages, accelerating tumor advancement. Manipulating microbiota- producing SCFAs holds promise for cancer treatment. Additionally, SCFAs enhance the expression of hypoxia-inducible factor 1 (HIF-1) by blocking histone deacetylase, resulting in increased production of antibacterial effectors and improved macrophage-mediated elimination of microorganisms. This highlights the antimicrobial potential of SCFAs and their role in host defense mechanisms. This comprehensive review provides an in-depth analysis of the latest research on the functional aspects and underlying mechanisms of SCFAs in relation to macrophage activities in a wide range of diseases, including infectious diseases and cancers. By elucidating the intricate interplay between SCFAs and macrophage functions, this review aims to contribute to the understanding of their therapeutic potential and pave the way for future interventions targeting SCFAs in disease management.	Male, Animals, Propionates, Fatty Acids, Volatile, Butyrates, Inflammation, Gastrointestinal Microbiome, Macrophages	2023	Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
38311677	CD200R<sup>high</sup> neutrophils with dysfunctional autophagy establish systemic immunosuppression by increasing regulatory T cells.	Distinct neutrophil populations arise during certain pathological conditions. The generation of dysfunctional neutrophils during sepsis and their contribution to septicemia-related systemic immune suppression remain unclear. In this study, using an experimental sepsis model that features immunosuppression, we identified a novel population of pathogenic CD200R<sup>high</sup> neutrophils that are generated during the initial stages of sepsis and contribute to systemic immune suppression by enhancing regulatory T (T<sub>reg</sub>) cells. Compared to their CD200R<sup>low</sup> counterparts, sepsis-generated CD200R<sup>high</sup> neutrophils exhibit impaired autophagy and dysfunction, with reduced chemotactic migration, superoxide anion production, and TNF-伪 production. Increased soluble CD200 blocks autophagy and neutrophil maturation in the bone marrow during experimental sepsis, and recombinant CD200 treatment in vitro can induce neutrophil dysfunction similar to that observed in CD200R<sup>high</sup> neutrophils. The administration of an 伪-CD200R antibody effectively reversed neutrophil dysfunction by enhancing autophagy and protecting against a secondary infection challenge, leading to increased survival. Transcriptome analysis revealed that CD200R<sup>high</sup> neutrophils expressed high levels of Igf1, which elicits the generation of T<sub>reg</sub> cells, while the administration of an 伪-CD200R antibody inhibited T<sub>reg</sub> cell generation in a secondary infection model. Taken together, our findings revealed a novel CD200R<sup>high</sup> neutrophil population that mediates the pathogenesis of sepsis-induced systemic immunosuppression by generating T<sub>reg</sub> cells.	Humans, T-Lymphocytes, Regulatory, Neutrophils, Coinfection, Immunosuppression Therapy, Antibodies, Autophagy, Sepsis	2024	Cellular & molecular immunology
32411145	IL-37 Ameliorating Allergic Inflammation in Atopic Dermatitis Through Regulating Microbiota and AMPK-mTOR Signaling Pathway-Modulated Autophagy Mechanism.	Interaction between eosinophils and dermal fibroblasts is essential for provoking allergic inflammation in atopic dermatitis (AD). <i>In vitro</i> co-culture of human eosinophils and dermal fibroblasts upon AD-related IL-31 and IL-33 stimulation, and <i>in vivo</i> MC903-induced AD murine model were employed to investigate the anti-inflammatory mechanism of IL-1 family cytokine IL-37 in AD. Results showed that IL-37b could inhibit the <i>in vitro</i> induction of AD-related pro-inflammatory cytokines IL-6 and TNF-伪, and chemokines CXCL8, CCL2 and CCL5, increase autophagosome biogenesis-related LC3B, and decrease autophagy-associated ubiquitinated protein p62 by regulating intracellular AMP-activated protein kinase (AMPK) and mammalian target of rapamycin (mTOR) signaling pathway. In CRISPR/Cas9 human IL-37b knock-in mice, IL-37b could significantly alleviate MC903-stimulated ear tissue swelling, itching sensation and the level of circulating cytokine IL-6 and ear <i>in situ</i> expression of AD-related TNF-伪, CCL5 and transforming growth factor-尾. Moreover, IL-37b could significantly upregulate Foxp3+ regulatory T cells (Treg) in spleen and ear together with significantly increased serum Treg cytokine IL-10, and decrease eosinophil infiltration in ear lesion. IL-37b knock-in mice showed a distinct intestinal microbiota metabolic pattern upon MC903 stimulation. Furthermore, IL-37b restored the disordered gut microbiota diversity, through regulating the <i>in vivo</i> autophagy mechanism mediated by intestinal metabolite 3-methyladenine, adenosine monophosphate, 2-hydroxyglutarate, purine and melatonin. In summary, IL-37b could significantly ameliorate eosinophils-mediated allergic inflammation via the regulation of autophagy mechanism, intestinal bacterial diversity and their metabolites in AD. Results therefore suggest that IL-37 is a potential anti-inflammatory cytokine for AD treatment.	AMP-Activated Protein Kinases, Animals, Anti-Inflammatory Agents, Autophagy, Blood Donors, Calcitriol, Cells, Cultured, Coculture Techniques, Dermatitis, Atopic, Disease Models, Animal, Eosinophils, Fibroblasts, Gastrointestinal Microbiome, Gene Knock-In Techniques, Humans, Inflammation, Interleukin-1, Mice, Mice, Inbred C57BL, Mice, Transgenic, Signal Transduction, TOR Serine-Threonine Kinases	2020	Frontiers in immunology
30513302	AMBRA1 Controls Regulatory T-Cell Differentiation and Homeostasis Upstream of the FOXO3-FOXP3 Axis.	Regulatory T聽cells (T<sub>reg</sub>) are necessary to maintain immunological tolerance and are key players in the control of autoimmune disease susceptibility. Expression of the transcription factor FOXP3 is essential for differentiation of T<sub>reg</sub> cells and indispensable for their suppressive function. However,聽there is still a lack of knowledge about the mechanisms聽underlying its regulation. Here, we demonstrate that pro-autophagy protein AMBRA1 is also a key modulator of T聽cells, regulating the complex network that leads to human T<sub>reg</sub> differentiation and maintenance. Indeed, through its ability to interact with the phosphatase PP2A, AMBRA1 promotes the stability of the transcriptional activator FOXO3, which, in turn, triggers FOXP3 transcription. Furthermore, we found that AMBRA1 plays a significant role in聽vivo by regulating T<sub>reg</sub> cell induction in mouse models of both tumor growth and multiple sclerosis, thus highlighting the role of AMBRA1 in the control of immune homeostasis.	Adaptor Proteins, Signal Transducing, Animals, Cell Differentiation, Cells, Cultured, Forkhead Box Protein O3, Forkhead Transcription Factors, HeLa Cells, Homeostasis, Humans, Jurkat Cells, Mice, Mice, Inbred C57BL, Multiple Sclerosis, Protein Phosphatase 2, T-Lymphocytes	2018	Developmental cell
35895684	Transcription factor EB coordinates environmental cues to regulate T regulatory cells' mitochondrial fitness and function.	T regulatory (Treg) cells are essential for self-tolerance whereas they are detrimental for dampening the host anti-tumor immunity. How Treg cells adapt to environmental signals to orchestrate their homeostasis and functions remains poorly understood. Here, we identified that transcription factor EB (TFEB) is induced by host nutrition deprivation or interleukin (IL)-2 in CD4<sup>+</sup> T cells. The loss of TFEB in Treg cells leads to reduced Treg accumulation and impaired Treg function in mouse models of cancer and autoimmune disease. TFEB intrinsically regulates genes involved in Treg cell differentiation and mitochondria function while it suppresses expression of proinflammatory cytokines independently of its established roles in autophagy. This coordinated action is required for mitochondria integrity and appropriate lipid metabolism in Treg cells. These findings identify TFEB as a critical regulator for orchestrating Treg generation and function, which may contribute to the adaptive responses of T cells to local environmental cues.	Adaptation, Physiological, Animals, Autoimmune Diseases, Autophagy, Basic Helix-Loop-Helix Leucine Zipper Transcription Factors, Disease Models, Animal, Interleukin-2, Mice, Mitochondria, Neoplasms, T-Lymphocytes, Regulatory, Xenograft Model Antitumor Assays	2022	Proceedings of the National Academy of Sciences of the United States of America
38570836	Gut microbiota-derived butyrate restores impaired regulatory T cells in patients with AChR myasthenia gravis via mTOR-mediated autophagy.	More than 80% of patients with myasthenia gravis (MG) are positive for anti-acetylcholine receptor (AChR) antibodies. Regulatory T cells (Tregs) suppress overproduction of these antibodies, and patients with AChR antibody-positive MG (AChR MG) exhibit impaired Treg function and reduced Treg numbers. The gut microbiota and their metabolites play a crucial role in maintaining Treg differentiation and function. However, whether impaired Tregs correlate with gut microbiota activity in patients with AChR MG remains unknown. Here, we demonstrate that butyric acid-producing gut bacteria and serum butyric acid level are reduced in patients with AChR MG. Butyrate supplementation effectively enhanced Treg differentiation and their suppressive function of AChR MG. Mechanistically, butyrate activates autophagy of Treg cells by inhibiting the mammalian target of rapamycin. Activation of autophagy increased oxidative phosphorylation and surface expression of cytotoxic T-lymphocyte-associated protein 4 on Treg cells, thereby promoting Treg differentiation and their suppressive function in AChR MG. This observed effect of butyrate was blocked using chloroquine, an autophagy inhibitor, suggesting the vital role of butyrate-activated autophagy in Tregs of patients with AChR MG. We propose that gut bacteria derived butyrate has potential therapeutic efficacy against AChR MG by restoring impaired Tregs.	Humans, Receptors, Cholinergic, T-Lymphocytes, Regulatory, Butyric Acid, Gastrointestinal Microbiome, Myasthenia Gravis, Autoantibodies	2024	Cell communication and signaling : CCS
35039539	Irgm1 regulates metabolism and function in T cell subsets.	Immunity Related GTPases (IRG) are a family of proteins produced during infection that regulate membrane remodeling events in cells, particularly autophagy and mitophagy. The human IRGM gene has been strongly associated with Crohn's disease and other inflammatory diseases through Genome-Wide Association聽studies. Absence of Irgm1 in mice prompts intestinal inflammation, autoimmunity, and impaired immune control of pathogenic bacteria and protozoa. Although prior work has focused on a prominent role for IRGM/Irgm1 in regulating macrophage function, the work described here addresses a potential role of Irgm1 in regulating the function of mature T cells. Irgm1 was found to be highly expressed in T cells in a manner that varied with the particular T cell subset and increased with activation. Mice with a complete lack of Irgm1, or a conditional lack of Irgm1 specifically in T cells, displayed numerous changes in T cell numbers and function in all subsets examined, including CD4<sup>+</sup> (Th1 and Treg) and CD8<sup>+</sup> T cells. Related to changes in T cell number, apoptosis was found to be increased in Irgm1-deficient CD4<sup>+</sup> and CD8<sup>+</sup> T cells. Altered T cell metabolism appeared to be a key driver of the phenotypes: Glucose metabolism and glycolysis were increased in Irgm1-deficient CD4<sup>+</sup> and CD8<sup>+</sup> T cells, and muting these effects with glycolytic inhibitors partially restored T cell function and viability.	Animals, Apoptosis, Autophagy, CD4-Positive T-Lymphocytes, CD8-Positive T-Lymphocytes, Cells, Cultured, GTP-Binding Proteins, Gene Expression, Glucose, Glycolysis, Lymphocyte Activation, Mice, Inbred C57BL, Mice, Transgenic, T-Lymphocyte Subsets, Mice	2022	Scientific reports
36442338	Autophagy-related 9 homolog B regulates T-cell-mediated immune responses in oral lichen planus.	This study aimed to explore the impacts of autophagy-related 9 homolog B (ATG9B)-mediated autophagy on T-cell immune responses in oral lichen planus.	Humans, Autophagy, Immunity, Lichen Planus, Oral, Lipopolysaccharides, T-Lymphocytes, Membrane Proteins, Autophagy-Related Proteins	2023	Archives of oral biology
37804507	TRIM11 attenuates Treg cell differentiation by p62-selective autophagic degradation of AIM2.	Ubiquitination is an important protein modification that regulates diverse biological processes, including CD4<sup>+</sup> T聽cell differentiation and functions. However, the function of most E3 ubiquitin ligases in CD4<sup>+</sup> T聽cell differentiation and CD4<sup>+</sup> T聽cell-mediated pathological diseases remains unclear. In this study, we find that tripartite motif-containing motif 11 (TRIM11) specifically negatively regulates regulatory T (Treg) cell differentiation in CD4<sup>+</sup> T聽cells and promotes autoimmune disease development in an AIM2-dependent manner. Mechanistically, TRIM11 interacts with absent in melanoma 2 (AIM2) and promotes the selective autophagic degradation of AIM2 by inducing AIM2 ubiquitination and binding to p62 in CD4<sup>+</sup> T聽cells. AIM2 attenuates AKT and FOXO1 phosphorylation, MYC signaling, and glycolysis, thereby promoting the stability of Treg cells during experimental autoimmune encephalomyelitis (EAE). Our findings suggest that TRIM11 serves as a potential target for immunotherapeutic intervention for dysregulated immune responses that lead to autoimmunity and cancers.	Animals, Cell Differentiation, Encephalomyelitis, Autoimmune, Experimental, Melanoma, Proto-Oncogene Proteins c-myc, Signal Transduction, T-Lymphocytes, Regulatory, Ubiquitin-Protein Ligases, Sequestosome-1 Protein, Autophagy	2023	Cell reports
36655333	Autophagy of na茂ve CD4<sup>+</sup> T cells in aging - the role of body adiposity and physical fitness.	Life expectancy has increased exponentially in the last century accompanied by disability, poor quality of life, and all-cause mortality in older age due to the high prevalence of obesity and physical inactivity in older people. Biologically, the aging process reduces the cell's metabolic and functional efficiency, and disrupts the cell's anabolic and catabolic homeostasis, predisposing older people to many dysfunctional conditions such as cardiovascular disease, neurodegenerative disorders, cancer, and diabetes. In the immune system, aging also alters cells' metabolic and functional efficiency, a process known as 'immunosenescence', where cells become more broadly inflammatory and their functionality is altered. Notably, autophagy, the conserved and important cellular process that maintains the cell's efficiency and functional homeostasis may protect the immune system from age-associated dysfunctional changes by regulating cell death in activated CD4+ T cells. This regulatory process increases the delivery of the dysfunctional cytoplasmic material to lysosomal degradation while increasing cytokine production, proliferation, and differentiation of CD4+ T cell-mediated immune responses. Poor proliferation and diminished responsiveness to cytokines appear to be ubiquitous features of aged T cells and may explain the delayed peak in T cell expansion and cytotoxic activity commonly observed in the 'immunosenescence' phenotype in the elderly. On the other hand, physical exercise stimulates the expression of crucial nutrient sensors and inhibits the mechanistic target of the rapamycin (mTOR) signaling cascade which increases autophagic activity in cells. Therefore, in this perspective review, we will first contextualize the overall view of the autophagy process and then, we will discuss how body adiposity and physical fitness may counteract autophagy in na茂ve CD4+ T cells in aging.	Humans, Adiposity, Quality of Life, Autophagy, CD4-Positive T-Lymphocytes, Obesity, Physical Fitness	2023	Expert reviews in molecular medicine
33355624	ZFP91 is required for the maintenance of regulatory T cell homeostasis and function.	Autophagy programs the metabolic and functional fitness of regulatory T (T reg) cells to establish immune tolerance, yet the mechanisms governing autophagy initiation in T reg cells remain unclear. Here, we show that the E3 ubiquitin ligase ZFP91 facilitates autophagy activation to sustain T reg cell metabolic programming and functional integrity. T reg cell-specific deletion of Zfp91 caused T reg cell dysfunction and exacerbated colonic inflammation and inflammation-driven colon carcinogenesis. TCR-triggered autophagy induction largely relied on T reg cell-derived ZFP91 to restrict hyperglycolysis, which is required for the maintenance of T reg cell homeostasis. Mechanistically, ZFP91 rapidly translocated from the nucleus to the cytoplasm in response to TCR stimulation and then mediated BECN1 ubiquitination to promote BECN1-PIK3C3 complex formation. Therefore, our results highlight a ZFP91-dependent mechanism promoting TCR-initiated autophagosome maturation to maintain T reg cell homeostasis and function.	Animals, Autophagy, Beclin-1, Carcinogenesis, Colon, Disease Models, Animal, Female, Homeostasis, Immune Tolerance, Inflammation, Mice, Mice, Inbred C57BL, Mice, Transgenic, Signal Transduction, T-Lymphocytes, Regulatory, Ubiquitin-Protein Ligases, Ubiquitination	2021	The Journal of experimental medicine
34426257	Inhibiting ATG5 mediated autophagy to regulate endoplasmic reticulum stress and CD4<sup>+</sup> T lymphocyte differentiation: Mechanisms of acupuncture's effects on asthma.	Asthma is characterized by airway hyperresponsiveness(AHR), inflammation and remodeling. Autophagy and endoplasmic reticulum stress(ERS) are dysregulated in asthma, and ATG5 has attracted wide attentions a representative gene of autophagy. Previous evidence shows that acupuncture may treat asthma by regulating the immune environment.However,the precise mechanism involved in acupuncture's effects on asthma is unclear. Thus, we investigated the inner-relationships of acupuncture and ATG5-mediated autophagy, ERS and CD4<sup>+</sup> T lymphocyte differentiation in asthma.	Acupuncture Therapy, Animals, Asthma, Autophagosomes, Autophagy, Autophagy-Related Protein 5, Bronchoalveolar Lavage Fluid, CD4-Positive T-Lymphocytes, Cell Differentiation, Cytokines, Disease Models, Animal, Endoplasmic Reticulum Stress, Female, Inflammation, Mice, Inbred C57BL, Ovalbumin, Respiratory Hypersensitivity, Mice	2021	Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
39491776	Mitochondrial mechanisms in Treg cell regulation: Implications for immunotherapy and disease treatment.	Regulatory T cells (Tregs) play a critical role in maintaining immune homeostasis and preventing autoimmune diseases. Recent advances in immunometabolism have revealed the pivotal role of mitochondrial dynamics and metabolism in shaping Treg functionality. Tregs depend on oxidative phosphorylation (OXPHOS) and fatty acid oxidation (FAO) to support their suppressive functions and long-term survival. Mitochondrial processes such as fusion and fission significantly influence Treg activity, with mitochondrial fusion enhancing bioenergetic efficiency and reducing reactive oxygen species (ROS) production, thereby promoting Treg stability. In contrast, excessive mitochondrial fission disrupts ATP synthesis and elevates ROS levels, impairing Treg suppressive capacity. Furthermore, mitochondrial ROS act as critical signaling molecules in Treg regulation, where controlled levels stabilize FoxP3 expression, but excessive ROS leads to mitochondrial dysfunction and immune dysregulation. Mitophagy, as part of mitochondrial quality control, also plays an essential role in preserving Treg function. Understanding the intricate interplay between mitochondrial dynamics and Treg metabolism provides valuable insights for developing novel therapeutic strategies to treat autoimmune disorders and enhance immunotherapy in cancer.	T-Lymphocytes, Regulatory, Humans, Mitochondria, Immunotherapy, Mitochondrial Dynamics, Animals, Reactive Oxygen Species, Mitophagy, Energy Metabolism	2025	Mitochondrion
27943115	Harnessing bone marrow resident regulatory T cells to improve allogeneic stem cell transplant outcomes.	Regulatory T cells (Treg) are a suppressive T cell population which play a crucial role in the establishment of tolerance after stem cell transplantation (SCT) by controlling the effector T cell responses that drive acute and chronic GVHD. The BM compartment is enriched in a highly suppressive, activated/memory autophagy-dependent Treg population, which contributes to the HSC engraftment and the control of GVHD. G-CSF administration releases Treg from the BM through disruption of the CXCR4/SDF-1 axis and further improves Treg survival following SCT through the induction of autophagy. However, AMD3100 is more efficacious in mobilizing these Treg highlighting the potential for optimized mobilization regimes to produce more tolerogenic grafts. Notably, the disruption of adhesive interaction between integrins and their ligands contributes to HSC mobilization and may be relevant for BM Treg. Importantly, the Tregs in the BM niche contribute to maintenance of the HSC niche and appear required for optimal control of GVHD post-transplant. Although poorly studied, the BM Treg appear phenotypically and functionally unique to Treg in the periphery. Understanding the requirements for maintaining the enrichment, function and survival of BM Treg needs to be further investigated to improve therapeutic strategies and promote tolerance after SCT.	Allografts, Bone Marrow Cells, Graft vs Host Disease, Humans, Immune Tolerance, Stem Cell Transplantation, T-Lymphocytes, Regulatory	2017	International journal of hematology
33085775	Activated autophagy restored the impaired frequency and function of regulatory T cells in chronic prostatitis.	Chronic prostatitis or chronic pelvic pain syndrome (CP/CPPS) is a disease with an unclear pathogenesis. Recent studies have reported that regulatory T (Treg) cells might be involved in the development of CP/CPPS. In this study we aimed to examine the functional role of Treg cells and explore the possible regulatory mechanism of Treg cells in CP/CPPS.	Animals, Autoimmune Diseases, Autophagy, CTLA-4 Antigen, Chronic Disease, Disease Models, Animal, GATA3 Transcription Factor, Male, Mice, Mice, Inbred NOD, Pain Measurement, Prostatitis, Rats, Rats, Sprague-Dawley, Sirolimus, T-Lymphocytes, Regulatory, Up-Regulation	2021	The Prostate
37084875	Disruption in networking of KCMF1 linked ubiquitin ligase impairs autophagy in CD8<sup>+</sup> memory T cells of patients with renal cell carcinoma.	Metastatic Renal Cell Carcinoma (mRCC) remains incurable, despite the current checkpoint-blockade-driven, limited overall response rate. The CD8<sup>+</sup> memory T cells can mount a rapid and an effective response. The ubiquitin ligase RAD6-KCMF1-UBR4-mediated regulation of autophagy in CD8<sup>+</sup> memory T cells in patients with renal cell carcinoma (RCC) remains unexplored. Consequently, flow cytometry was used to study memory T cells, and their subsets, including activation and regulatory phenotypes in peripheral blood mononuclear cells (PBMCs). Expression of the ubiquitin ligase and autophagy was measured both at the cellular and molecular levels in memory T cells of patients with RCC. JC.1 staining and Annexin/PI assays were used to evaluate the memory T cells depolarization and apoptosis rates. The results indicated that the disruption of Ub-E2-E3 complex and impaired autophagy in memory T cells diminished their ability to survive and combat against tumor cells. Inhibition of memory T cells apoptosis by targeting E3 ubiquitin ligase or autophagy pathways can be explored as a potential therapeutic strategy to improve the long-term survival of memory T cells in RCC.	Humans, Carcinoma, Renal Cell, Kidney Neoplasms, Ubiquitin, Memory T Cells, Leukocytes, Mononuclear, Ubiquitin-Protein Ligases, CD8-Positive T-Lymphocytes, Autophagy	2023	Cancer letters
35404405	Carbon Monoxide Activates PERK-Regulated Autophagy to Induce Immunometabolic Reprogramming and Boost Antitumor T-cell Function.	Mitochondria and endoplasmic reticulum (ER) share structural and functional networks and activate well-orchestrated signaling processes to shape cells' fate and function. While persistent ER stress (ERS) response leads to mitochondrial collapse, moderate ERS promotes mitochondrial function. Strategies to boost antitumor T-cell function by targeting ER-mitochondria cross-talk have not yet been exploited. Here, we used carbon monoxide (CO), a short-lived gaseous molecule, to test whether engaging moderate ERS conditions can improve mitochondrial and antitumor functions in T cells. In melanoma antigen-specific T cells, CO-induced transient activation of ERS sensor protein kinase R-like endoplasmic reticulum kinase (PERK) significantly increased antitumor T-cell function. Furthermore, CO-induced PERK activation temporarily halted protein translation and induced protective autophagy, including mitophagy. The use of LC3-GFP enabled differentiation between the cells that prepare themselves to undergo active autophagy (LC3-GFPpos) and those that fail to enter the process (LC3-GFPneg). LC3-GFPpos T cells showed strong antitumor potential, whereas LC3-GFPneg cells exhibited a T regulatory-like phenotype, harbored dysfunctional mitochondria, and accumulated abnormal metabolite content. These anomalous ratios of metabolites rendered the cells with a hypermethylated state and distinct epigenetic profile, limiting their antitumor activity. Overall, this study shows that ERS-activated autophagy pathways modify the mitochondrial function and epigenetically reprogram T cells toward a superior antitumor phenotype to achieve robust tumor control.	Apoptosis, Autophagy, Carbon Monoxide, Endoplasmic Reticulum Stress, Humans, T-Lymphocytes, eIF-2 Kinase	2022	Cancer research
37213143	Correlation of miR-125b with Treg/Th17 Cell Imbalance in Condyloma Acuminatum and Its Regulation on Autophagy of Keratinocytes.	Condyloma acuminatum (CA), a sexually transmitted disease caused by human papillomavirus (HPV) infection, the present research aims to analyze the mechanism of microRNA-125b (miR-125b) in condyloma acuminatum (CA) and its correlation with Treg/Th17 cell imbalance, the objective is to provide new research ideas for the prevention and treatment of CA in the future. The study population comprised 57 CA patients admitted between April 2020 and June 2022 (observation group, OG) and 64 concurrent healthy controls (control group, CG). The peripheral blood miR-125b and Treg/Th17 cells in all participants were detected to identify the correlation of miR-125b with CA severity and Treg/Th17 cells, and the diagnostic value of miR-125b for CA was analyzed. Then keratinocytes (KCs) from skin lesions of CA patients were isolated. Besides, autophagic proteins LC3-II and Beclin-1 in KCs were measured by Western blotting and immunofluorescence staining. miR-125b expression and Th17 cell percentage were lower in OG than in CG, and reduced gradually with the increase of CA severity, while the Treg cell percentage was higher versus CG and increased as CA worsened (P<0.05). miR-125b exhibited a positive association with Th17 cell percentage and an inverse correlation with Treg cell percentage (P<0.05). ROC analysis identified the excellent diagnostic effect of miR-125b on CA (P<0.05). In vitro, increasing miR-125b decreased the ability of KCs to proliferate, enhanced the apoptosis rate, and elevated LC3-II and Beclin-1 expression (P<0.05). In Conclusion, miR-125b, under-expressed in CA, is closely related to Th17/Treg cell imbalance, the mechanism is related to inhibiting the autophagy of KCs and promoting their abnormal proliferation.	Humans, MicroRNAs, T-Lymphocytes, Regulatory, Th17 Cells, Beclin-1, Papillomavirus Infections, Keratinocytes, Autophagy	2023	Cellular and molecular biology (Noisy-le-Grand, France)
26808230	Autophagy enforces functional integrity of regulatory T cells by coupling environmental cues and metabolic homeostasis.	Regulatory T (Treg) cells respond to immune and inflammatory signals to mediate immunosuppression, but how the functional integrity of Treg cells is maintained under activating environments is unclear. Here we show that autophagy is active in Treg cells and supports their lineage stability and survival fitness. Treg cell-specific deletion of Atg7 or Atg5, two essential genes in autophagy, leads to loss of Treg cells, greater tumor resistance and development of inflammatory disorders. Atg7-deficient Treg cells show increased apoptosis and readily lose expression of the transcription factor Foxp3, especially after activation. Mechanistically, autophagy deficiency upregulates metabolic regulators mTORC1 and c-Myc and glycolysis, which contribute to defective Treg function. Therefore, autophagy couples environmental signals and metabolic homeostasis to protect lineage and survival integrity of Treg cells in activating contexts.	Adenocarcinoma, Adoptive Transfer, Animals, Apoptosis, Autophagy, Autophagy-Related Protein 5, Autophagy-Related Protein 7, Cell Line, Tumor, Colonic Neoplasms, DNA Methylation, Flow Cytometry, Forkhead Transcription Factors, Gene Expression Profiling, Gene Expression Regulation, Glycolysis, Homeostasis, Immunoblotting, Lymphocyte Activation, Lymphocytes, Tumor-Infiltrating, Mechanistic Target of Rapamycin Complex 1, Mice, Mice, Knockout, Microtubule-Associated Proteins, Multiprotein Complexes, Neoplasm Transplantation, Proto-Oncogene Proteins c-myc, Real-Time Polymerase Chain Reaction, T-Lymphocytes, Regulatory, TOR Serine-Threonine Kinases, Up-Regulation	2016	Nature immunology
38346408	Defective autophagy and autophagy activators in myasthenia gravis: a rare entity and unusual scenario.	Myasthenia gravis (MG) is an autoimmune disease of the neuromuscular junction (NMJ) that results from autoantibodies against nicotinic acetylcholine receptors (nAchRs) at NMJs. These autoantibodies are mainly originated from autoreactive B cells that bind and destroy nAchRs at NMJs preventing nerve impulses from activating the end-plates of skeletal muscle. Indeed, immune dysregulation plays a crucial role in the pathogenesis of MG. Autoreactive B cells are increased in MG due to the defect in the central and peripheral tolerance mechanisms. As well, autoreactive T cells are augmented in MG due to the diversion of regulatory T (T<sub>reg</sub>) cells or a defect in thymic anergy leading to T cell-mediated autoimmunity. Furthermore, macroautophagy/autophagy, which is a conserved cellular catabolic process, plays a critical role in autoimmune diseases by regulating antigen presentation, survival of immune cells and cytokine-mediated inflammation. Abnormal autophagic flux is associated with different autoimmune disorders. Autophagy regulates the connection between innate and adaptive immune responses by controlling the production of cytokines and survival of T<sub>regs</sub>. As autophagy is involved in autoimmune disorders, it may play a major role in the pathogenesis of MG. Therefore, this mini-review demonstrates the potential role of autophagy and autophagy activators in MG.<b>Abbreviations:</b> Ach, acetylcholine; B<sub>reg</sub>, regulatory B; IgG, immunoglobulin G; MG, myasthenia gravis; NMJ, neuromuscular junction; ROS, reactive oxygen species; T<sub>reg</sub>, regulatory T; Ubl, ubiquitin-like.	Myasthenia Gravis, Autophagy, Humans, Animals, T-Lymphocytes, Regulatory, Autoantibodies	2024	Autophagy
17012832	Autophagy and CD4+ T lymphocyte destruction by HIV-1.	The first step of HIV-1 infection is mediated by the binding of envelope glycoproteins (Env) to CD4 and two major coreceptors, CCR5 or CXCR4. The HIV-1 strains that use CCR5 are involved in primo-infection whereas those HIV-1 strains that use CXCR4 play a major role in the demise of CD4+ T lymphocytes and a rapid progression toward AIDS. Notably, binding of X4 Env expressed on cells to CXCR4 triggers apoptosis of uninfected CD4+ T cells. We now have just demonstrated that, independently of HIV-1 replication, transfected or HIV-1-infected cells that express X4 Env induce autophagy and accumulation of Beclin 1 in uninfected CD4+ T lymphocytes via CXCR4. Moreover, autophagy is a prerequisite to Env-induced apoptosis in uninfected bystander T cells, and CD4+ T cells still undergo an Env-mediated cell death with autophagic features when apoptosis is inhibited. To the best of our knowledge, these findings represent the first example of autophagy triggered through binding of virus envelope proteins to a cellular receptor, without viral replication, leading to apoptosis. Here, we proposed hypotheses about the significance of Env-induced Beclin 1 accumulation in CD4+ T cell death and about the role of autophagy in HIV-1 infected cells depending on the coreceptor involved.	Apoptosis Regulatory Proteins, Autophagy, Beclin-1, CD4-Positive T-Lymphocytes, Cell Death, HIV Envelope Protein gp120, HIV Infections, HIV-1, Humans, Membrane Proteins, Models, Biological, Protein Binding, Receptors, CXCR4	2007	Autophagy
